"","X","X.1","X.2","X.3","X.4","X.5","X","Strong","Weak","X.7","X.8","X.9","X.10","X.11","X.12","X.3","Strong.1","Weak.1"
"1","AP_calRW","0,1666666667","0,1964285714","0,2203389831","0,1153846154","0","AP_calRW","0,2142857143","0,1639344262",NA,"AP_calRW","0,2857142857","0,1","0,1052631579","0","AP_calRW","0,2222222222","0,1081081081"
"2","AP_calRWp","0,2083333333","0,2678571429","0,3220338983","0,0769230769","0","AP_calRWp","0,3928571429","0,1639344262",NA,"AP_calRWp","0,5714285714","0,15","0,0526315789","0,25","AP_calRWp","0,3333333333","0,1621621622"
"3","AP_DARS","0,1666666667","0,125","0,1355932203","0,1538461538","0,0909090909","AP_DARS","0,2142857143","0,131147541",NA,"AP_DARS","0","0,25","0,1578947368","0","AP_DARS","0,3333333333","0,1081081081"
"4","AP_DCOMPLEX","0,3333333333","0,3214285714","0,2542372881","0","0","AP_DCOMPLEX","0,2857142857","0,2131147541",NA,"AP_DCOMPLEX","0,4285714286","0,1","0,0526315789","0","AP_DCOMPLEX","0,3333333333","0,1621621622"
"5","AP_dDFIRE","0,375","0,3035714286","0,2033898305","0,1538461538","0","AP_dDFIRE","0,2857142857","0,1967213115",NA,"AP_dDFIRE","0,1428571429","0,05","0,0526315789","0","AP_dDFIRE","0,1111111111","0,0810810811"
"6","AP_DFIRE2","0,1666666667","0,1607142857","0,186440678","0,0769230769","0","AP_DFIRE2","0,2142857143","0,0983606557",NA,"AP_DFIRE2","0,1428571429","0,1","0,0526315789","0","AP_DFIRE2","0,2222222222","0,0810810811"
"7","AP_DOPE","0,1666666667","0,125","0,1355932203","0,1153846154","0","AP_DOPE","0,2142857143","0,0491803279",NA,"AP_DOPE","0,1428571429","0","0","0","AP_DOPE","0,1111111111","0"
"8","AP_DOPE_HR","0,25","0,1428571429","0,1016949153","0,0384615385","0,0909090909","AP_DOPE_HR","0,1785714286","0,0983606557",NA,"AP_DOPE_HR","0,2857142857","0","0,0526315789","0","AP_DOPE_HR","0,2222222222","0,0810810811"
"9","AP_GOAP_ALL","0,0416666667","0,0714285714","0,1016949153","0,1538461538","0","AP_GOAP_ALL","0,0357142857","0,0819672131",NA,"AP_GOAP_ALL","0,1428571429","0,1","0,1052631579","0","AP_GOAP_ALL","0,2222222222","0,0540540541"
"10","AP_GOAP_DF","0,25","0,2142857143","0,1525423729","0,1153846154","0","AP_GOAP_DF","0,2857142857","0,131147541",NA,"AP_GOAP_DF","0,1428571429","0,1","0,0526315789","0","AP_GOAP_DF","0,2222222222","0,1351351351"
"11","AP_GOAP_G","0","0,0535714286","0,0847457627","0,1153846154","0","AP_GOAP_G","0","0,0655737705",NA,"AP_GOAP_G","0","0,05","0","0","AP_GOAP_G","0","0,0540540541"
"12","AP_MPS","0,0833333333","0,2142857143","0,1186440678","0,0769230769","0","AP_MPS","0,25","0,0491803279",NA,"AP_MPS","0,2857142857","0,15","0,1052631579","0,25","AP_MPS","0,3333333333","0,0810810811"
"13","AP_PISA","0,4583333333","0,3214285714","0,3559322034","0,3846153846","0","AP_PISA","0,5357142857","0,2950819672",NA,"AP_PISA","0,2857142857","0,15","0,1052631579","0,25","AP_PISA","0,3333333333","0,1891891892"
"14","AP_T1","0,4166666667","0,2857142857","0,2881355932","0,1538461538","0","AP_T1","0,3571428571","0,2131147541",NA,"AP_T1","0,4285714286","0,25","0,1052631579","0","AP_T1","0,5555555556","0,1351351351"
"15","AP_T2","0,4583333333","0,2678571429","0,2711864407","0,1538461538","0,0909090909","AP_T2","0,3214285714","0,1639344262",NA,"AP_T2","0,4285714286","0,3","0,0526315789","0","AP_T2","0,4444444444","0,2162162162"
"16","AP_URS","0,25","0,1607142857","0,1186440678","0,1538461538","0","AP_URS","0,2142857143","0,0819672131",NA,"AP_URS","0,1428571429","0,15","0,0526315789","0","AP_URS","0,1111111111","0,1351351351"
"17","AP_WENG","0,125","0,0357142857","0,0338983051","0","0","AP_WENG","0,1071428571","0,0163934426",NA,"AP_WENG","0","0","0,0526315789","0","AP_WENG","0","0,0540540541"
"18","CP_BFKV","0,1666666667","0,125","0,186440678","0,1538461538","0,0909090909","CP_BFKV","0,25","0,0983606557",NA,"CP_BFKV","0,1428571429","0,15","0,1052631579","0,25","CP_BFKV","0,3333333333","0,027027027"
"19","CP_BL","0,2083333333","0,1964285714","0,2203389831","0,1153846154","0,0909090909","CP_BL","0,3571428571","0,131147541",NA,"CP_BL","0,2857142857","0,2","0,0526315789","0","CP_BL","0,1111111111","0,2432432432"
"20","CP_BT","0,25","0,2142857143","0,2881355932","0,1923076923","0","CP_BT","0,25","0,1967213115",NA,"CP_BT","0,4285714286","0,3","0,1578947368","0","CP_BT","0,5555555556","0,1891891892"
"21","CP_DECK","0,3333333333","0,2857142857","0,2372881356","0,1923076923","0","CP_DECK","0,3214285714","0,2131147541",NA,"CP_DECK","0","0","0,1052631579","0","CP_DECK","0","0,0810810811"
"22","CP_E3D_CB","0,2083333333","0,1785714286","0,1355932203","0,1153846154","0","CP_E3D_CB","0,1785714286","0,0819672131",NA,"CP_E3D_CB","0,1428571429","0,1","0,0526315789","0","CP_E3D_CB","0,2222222222","0,0810810811"
